1 TBD, TBD
2 Dlu, SHIVA KAMINI SOMA KANDARKRAM
3 Mulligan, Upper Decker
4 Szaro, Forsett In
5 Wilkes, The vicious pirates on safari
6 Adunc, Delanie Walker Texas Ranger
7 Gustavo, the out of towners
8 Jose, Mr McGibblet's Funhouse and Dojo
9 Mike, Wilfork on the First Date
10 Rishi, Where in the world are the bastards?
11 Ross, Boss Linker
12 Randy, Terrance "but you said" Weast"
