Szaro, Forsett In
Mike, Wilfork on the First Date
Rishi, Where in the world are the bastards?
Ross, Boss Linker
Wilkes, The vicious pirates on safari
Gustavo, the out of towners
Randy, Terrance "but you said" Weast"
Sykes and Mulligan, Upper Decker
Jose, Mr McGibblet's Funhouse and Dojo
Adunc, Delanie Walker Texas Ranger
Dlu, SHIVA KAMINI SOMA KANDARKRAM
Sinan, SF 69ers
