1 Szaro, Forsett In
2 TBD, TBD
3 Rishi, Where in the world are the bastards?
4 Dlu, SHIVA KAMINI SOMA KANDARKRAM
5 Gustavo, the out of towners
6 Mike, Wilfork on the First Date
7 Randy, Terrance "but you said" Weast"
8 Ross, Boss Linker
9 Wilkes, The vicious pirates on safari
10 Adunc, Delanie Walker Texas Ranger
11 Jose, Mr McGibblet's Funhouse and Dojo
12 Mulligan, Upper Decker
